key	ENC	END	END-vhv-check	PTL@@DE	PTL@@EN	PTL@@FR	PPR	PED	PC#
tele-40-02-Fan-Viv-01-Flute	Bryan Jacob Bell	13 November 2024	13 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-02-Fan-All-02-Flute	Bryan Jacob Bell	13 November 2024	13 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-03-Fan-Gra-01-Flute	Bryan Jacob Bell	13 November 2024	13 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-03-Fan-Viv-02-Flute	Bryan Jacob Bell	13 November 2024	16 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-03-Fan-Ada-03-Flute	Bryan Jacob Bell	15 November 2024	16 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-03-Fan-All-04-Flute	Bryan Jacob Bell	15 November 2024	16 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-04-Fan-Lar-01-Flute	Bryan Jacob Bell	TODO	TODO	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-04-Fan-All-02-Flute	Bryan Jacob Bell	16 November 2024	16 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-05-Fan-And-01-Flute	Bryan Jacob Bell	16 November 2024	16 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-05-Fan-All-02-Flute	Bryan Jacob Bell	16 November 2024	16 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-05-Fan-Pre-03-Flute	Bryan Jacob Bell	16 November 2024	16 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-06-Fan-Pre-01-Flute	Bryan Jacob Bell	TODO	TODO	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-06-Fan-All-02-Flute	Bryan Jacob Bell	18 November 2024	18 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-06-Fan-All-03-Flute	Bryan Jacob Bell	18 November 2024	18 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-07-Fan-Dol-01-Flute	Bryan Jacob Bell	18 November 2024	18 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-07-Fan-All-02-Flute	Bryan Jacob Bell	18 November 2024	18 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-07-Fan-Spi-03-Flute	Bryan Jacob Bell	18 November 2024	18 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-08-Fan-All-01-Flute	Bryan Jacob Bell	TODO	TODO	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-08-Fan-Pre-02-Flute	Bryan Jacob Bell	18 November 2024	18 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-09-Fan-Lar-01-Flute	Bryan Jacob Bell	18 November 2024	18 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-09-Fan-Spi-02-Flute	Bryan Jacob Bell	19 November 2024	19 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-09-Fan-All-03-Flute	Bryan Jacob Bell	19 November 2024	19 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-10-Fan-Aff-01-Flute	Bryan Jacob Bell	19 November 2024	19 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
